NA low IT
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 461,52;  -45,510;  -45,510;    0,000; 0,00000
 461,68;  -15,680;  -15,680;    0,000; 0,00000
 461,85;  115,834;  115,834;    0,000; 0,00000
 462,01;   79,412;   79,412;    0,000; 0,00000
 462,17;  -54,986;  -54,986;    0,000; 0,00000
 462,33;  -52,548;  -52,548;    0,000; 0,00000
 462,49;  -51,854;  -51,854;    0,000; 0,00000
 462,66;    0,013;    0,013;    0,000; 0,00000
 462,82;   21,099;   21,099;    0,000; 0,00000
 462,98;  -53,264;  -53,264;    0,000; 0,00000
 463,14;    4,021;    4,021;    0,000; 0,00000
 463,31; -123,608; -123,608;    0,000; 0,00000
 463,47;  -88,459;  -88,459;    0,000; 0,00000
 463,63;   -3,208;   -3,208;    0,000; 0,00000
 463,79;   13,974;   13,974;    0,000; 0,00000
 463,96;    6,644;    6,644;    0,000; 0,00000
 464,12;   -7,931;   -7,931;    0,000; 0,00000
 464,28;    5,545;    5,545;    0,000; 0,00000
 464,44;  102,664;  102,664;    0,000; 0,00000
 464,60;   18,469;   18,469;    0,000; 0,00000
 464,77;  -11,245;  -11,245;    0,000; 0,00000
 464,93;   -8,928;   -8,928;    0,000; 0,00000
 465,09;    0,447;    0,447;    0,000; 0,00000
 465,25;  -38,468;  -38,468;    0,000; 0,00000
 465,42;   69,418;   69,418;    0,000; 0,00000
 465,58;   -7,714;   -7,714;    0,000; 0,00000
 465,74;  -26,859;  -26,859;    0,000; 0,00000
 465,90;  -23,650;  -23,650;    0,000; 0,00000
 466,06;  -44,906;  -44,906;    0,000; 0,00000
 466,23;   25,886;   25,886;    0,000; 0,00000
 466,39;  -29,531;  -29,531;    0,000; 0,00000
 466,55;  -41,952;  -41,952;    0,000; 0,00000
 466,71;    0,821;    0,821;    0,000; 0,00000
 466,87;   21,498;   21,498;    0,000; 0,00000
 467,04;  -10,791;  -10,791;    0,000; 0,00000
 467,20; -115,987; -115,987;    0,000; 0,00000
 467,36;  -22,905;  -22,905;    0,000; 0,00000
 467,52;  -99,315;  -99,315;    0,000; 0,00000
 467,68;  -31,561;  -31,561;    0,000; 0,00000
 467,85;  -44,003;  -44,003;    0,000; 0,00000
 468,01;  -62,808;  -62,808;    0,000; 0,00000
 468,17;   -5,497;   -5,497;    0,000; 0,00000
 468,33;   12,252;   12,252;    0,000; 0,00000
 468,50;  -11,914;  -11,914;    0,000; 0,00000
 468,66;  -45,735;  -45,735;    0,000; 0,00000
 468,82;  -27,247;  -27,247;    0,000; 0,00000
 468,98;   87,090;   87,090;    0,000; 0,00000
 469,14; -118,868; -118,868;    0,000; 0,00000
 469,31;   44,362;   44,362;    0,000; 0,00000
 469,47; -102,319; -102,319;    0,000; 0,00000
 469,63;   -6,105;   -6,105;    0,000; 0,00000
 469,79;   -4,378;   -4,378;    0,000; 0,00000
 469,95;   46,005;   46,005;    0,000; 0,00000
 470,12;   56,299;   56,299;    0,000; 0,00000
 470,28;  -33,459;  -33,459;    0,000; 0,00000
 470,44;  -20,493;  -20,493;    0,000; 0,00000
 470,60;  -48,442;  -48,442;    0,000; 0,00000
 470,76;  -20,315;  -20,315;    0,000; 0,00000
 470,92;  -55,370;  -55,370;    0,000; 0,00000
 471,09;   38,557;   38,557;    0,000; 0,00000
 471,25;  106,865;  106,865;    0,000; 0,00000
 471,41;   -3,471;   -3,471;    0,000; 0,00000
 471,57;   69,133;   69,133;    0,000; 0,00000
 471,73;  -26,080;  -26,080;    0,000; 0,00000
 471,90;  -43,510;  -43,510;    0,000; 0,00000
 472,06;  -37,940;  -37,940;    0,000; 0,00000
 472,22;  -63,357;  -63,357;    0,000; 0,00000
 472,38;  -23,999;  -23,999;    0,000; 0,00000
 472,54;   18,619;   18,619;    0,000; 0,00000
 472,71;    2,545;    2,545;    0,000; 0,00000
 472,87;  -40,207;  -40,207;    0,000; 0,00000
 473,03; -113,697; -113,697;    0,000; 0,00000
 473,19;  -20,868;  -20,868;    0,000; 0,00000
 473,35;   -4,961;   -4,961;    0,000; 0,00000
 473,52;  -25,041;  -25,041;    0,000; 0,00000
 473,68;   -5,527;   -5,527;    0,000; 0,00000
 473,84;  -38,659;  -38,659;    0,000; 0,00000
 474,00;  -13,758;  -13,758;    0,000; 0,00000
 474,16;  107,086;  107,086;    0,000; 0,00000
 474,32;    1,622;    1,622;    0,000; 0,00000
 474,49;  130,772;  130,772;    0,000; 0,00000
 474,65;   -5,111;   -5,111;    0,000; 0,00000
 474,81;   76,384;   76,384;    0,000; 0,00000
 474,97;   -6,536;   -6,536;    0,000; 0,00000
 475,13;  -68,594;  -68,594;    0,000; 0,00000
 475,29;   17,600;   17,600;    0,000; 0,00000
 475,46;  -98,400;  -98,400;    0,000; 0,00000
 475,62;  -19,514;  -19,514;    0,000; 0,00000
 475,78;   94,515;   94,515;    0,000; 0,00000
 475,94;  -35,281;  -35,281;    0,000; 0,00000
 476,10;   30,350;   30,350;    0,000; 0,00000
 476,26;    6,991;    6,991;    0,000; 0,00000
 476,43;  -59,489;  -59,489;    0,000; 0,00000
 476,59;   81,235;   81,235;    0,000; 0,00000
 476,75;   52,311;   52,311;    0,000; 0,00000
 476,91;  -45,041;  -45,041;    0,000; 0,00000
 477,07;   22,021;   22,021;    0,000; 0,00000
 477,23;   -7,162;   -7,162;    0,000; 0,00000
 477,40;  -49,293;  -49,293;    0,000; 0,00000
 477,56;  -81,157;  -81,157;    0,000; 0,00000
 477,72; -143,050; -143,050;    0,000; 0,00000
 477,88;  -78,885;  -78,885;    0,000; 0,00000
 478,04;   65,937;   65,937;    0,000; 0,00000
 478,20;  -94,757;  -94,757;    0,000; 0,00000
 478,37;  -43,071;  -43,071;    0,000; 0,00000
 478,53;  -72,796;  -72,796;    0,000; 0,00000
 478,69; -108,817; -108,817;    0,000; 0,00000
 478,85;   44,971;   44,971;    0,000; 0,00000
 479,01;  -63,408;  -63,408;    0,000; 0,00000
 479,17;   24,596;   24,596;    0,000; 0,00000
 479,34;   -8,170;   -8,170;    0,000; 0,00000
 479,50;  -26,319;  -26,319;    0,000; 0,00000
 479,66;  -45,604;  -45,604;    0,000; 0,00000
 479,82;  -95,259;  -95,259;    0,000; 0,00000
 479,98;    4,979;    4,979;    0,000; 0,00000
 480,14;  -24,357;  -24,357;    0,000; 0,00000
 480,31;  -69,391;  -69,391;    0,000; 0,00000
 480,47;  -24,769;  -24,769;    0,000; 0,00000
 480,63;  -19,905;  -19,905;    0,000; 0,00000
 480,79;  -43,302;  -43,302;    0,000; 0,00000
 480,95;   33,235;   33,235;    0,000; 0,00000
 481,11;  -57,228;  -57,228;    0,000; 0,00000
 481,27;   89,724;   89,724;    0,000; 0,00000
 481,44;   -5,565;   -5,565;    0,000; 0,00000
 481,60;  -18,919;  -18,919;    0,000; 0,00000
 481,76;   80,668;   80,668;    0,000; 0,00000
 481,92;   -2,922;   -2,922;    0,000; 0,00000
 482,08;  -43,939;  -43,939;    0,000; 0,00000
 482,24;  -47,979;  -47,979;    0,000; 0,00000
 482,40;  -43,353;  -43,353;    0,000; 0,00000
 482,57;   58,592;   58,592;    0,000; 0,00000
 482,73;   58,520;   58,520;    0,000; 0,00000
 482,89;   22,821;   22,821;    0,000; 0,00000
 483,05;   -2,782;   -2,782;    0,000; 0,00000
 483,21;  -49,803;  -49,803;    0,000; 0,00000
 483,37;  -59,643;  -59,643;    0,000; 0,00000
 483,53;    4,886;    4,886;    0,000; 0,00000
 483,70;  -34,463;  -34,463;    0,000; 0,00000
 483,86;  -61,310;  -61,310;    0,000; 0,00000
 484,02;  -95,885;  -95,885;    0,000; 0,00000
 484,18;    7,103;    7,103;    0,000; 0,00000
 484,34;  150,872;  150,872;    0,000; 0,00000
 484,50;  -21,336;  -21,336;    0,000; 0,00000
 484,66;  -24,251;  -24,251;    0,000; 0,00000
