Kad
Integration time [ms]: 150,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 366,15;   19,000; -206,000;    0,000;225,00000
 366,16;   -6,000; -145,000;    0,000;139,00000
 366,17;   -1,000;   16,000;    0,000;-17,00000
 366,18;  -66,000; -191,000;    0,000;125,00000
 366,19;  -20,000;  273,000;    0,000;-293,00000
 366,20;    8,000; -273,000;    0,000;281,00000
 366,21;   40,000; -219,000;    0,000;259,00000
 366,22;    0,000; -288,000;    0,000;288,00000
 366,24;   42,000; -190,000;    0,000;232,00000
 366,25;  -28,000; -427,000;    0,000;399,00000
 366,26;   11,000; -205,000;    0,000;216,00000
 366,27;  -80,000; -231,000;    0,000;151,00000
 366,28;   55,000;   -4,000;    0,000;59,00000
 366,29;   -7,000; -383,000;    0,000;376,00000
 366,30;  113,000;  -90,000;    0,000;203,00000
 366,31;  -30,000;  -92,000;    0,000;62,00000
 366,32;   61,000;  178,000;    0,000;-117,00000
 366,33;  -44,000; -496,000;    0,000;452,00000
 366,34;   60,000; -196,000;    0,000;256,00000
 366,35;  -61,000;   59,000;    0,000;-120,00000
 366,37;   60,000;  312,000;    0,000;-252,00000
 366,38; -105,000; -315,000;    0,000;210,00000
 366,39;  123,000;  -52,000;    0,000;175,00000
 366,40;  100,000;  168,000;    0,000;-68,00000
 366,41;  -11,000;  -17,000;    0,000; 6,00000
 366,42;   76,000; -246,000;    0,000;322,00000
 366,43;   53,000;    6,000;    0,000;47,00000
 366,44;  -42,000;  -14,000;    0,000;-28,00000
 366,45;   -3,000;  -12,000;    0,000; 9,00000
 366,46;  -83,000; -302,000;    0,000;219,00000
 366,47;   41,000;   57,000;    0,000;-16,00000
 366,49;   41,000;  423,000;    0,000;-382,00000
 366,50;  -64,000; -267,000;    0,000;203,00000
 366,51;  -41,000;   50,000;    0,000;-91,00000
 366,52;   52,000; -143,000;    0,000;195,00000
 366,53;   27,000;   89,000;    0,000;-62,00000
 366,54;  114,000;  -81,000;    0,000;195,00000
 366,55;  -28,000;   29,000;    0,000;-57,00000
 366,56;   55,000;  -25,000;    0,000;80,00000
 366,57;   28,000; -229,000;    0,000;257,00000
 366,58;  -35,000; -106,000;    0,000;71,00000
 366,59;   83,000;  -64,000;    0,000;147,00000
 366,60;   39,000; -158,000;    0,000;197,00000
 366,61;  114,000; -208,000;    0,000;322,00000
 366,63;  -21,000;  -25,000;    0,000; 4,00000
 366,64;    1,000; -403,000;    0,000;404,00000
 366,65;  -59,000; -102,000;    0,000;43,00000
 366,66;   -2,000; -169,000;    0,000;167,00000
 366,67;   10,000;  184,000;    0,000;-174,00000
 366,68;  -66,000; -106,000;    0,000;40,00000
 366,69;   42,000; -144,000;    0,000;186,00000
 366,70;    5,000;    5,000;    0,000; 0,00000
 366,71;  -24,000; -287,000;    0,000;263,00000
 366,72;  -63,000; -454,000;    0,000;391,00000
 366,73;   82,000;  -91,000;    0,000;173,00000
 366,74;  -57,000;  -84,000;    0,000;27,00000
 366,75;  106,000;  -82,000;    0,000;188,00000
 366,77;   26,000;  -81,000;    0,000;107,00000
 366,78;   30,000; -217,000;    0,000;247,00000
 366,79; -103,000;  115,000;    0,000;-218,00000
 366,80;   79,000; -202,000;    0,000;281,00000
 366,81;   -5,000; -153,000;    0,000;148,00000
 366,82;  -54,000; -133,000;    0,000;79,00000
 366,83;  -19,000; -208,000;    0,000;189,00000
 366,84;  128,000;  101,000;    0,000;27,00000
 366,85;  -38,000; -289,000;    0,000;251,00000
 366,86;  -93,000; -259,000;    0,000;166,00000
 366,87;   39,000;  294,000;    0,000;-255,00000
 366,88;   32,000; -188,000;    0,000;220,00000
 366,89;  180,000;   91,000;    0,000;89,00000
 366,91; -112,000; -143,000;    0,000;31,00000
 366,92;  -26,000;  -99,000;    0,000;73,00000
 366,93;  -17,000; -197,000;    0,000;180,00000
 366,94;  -54,000; -204,000;    0,000;150,00000
 366,95;   37,000; -203,000;    0,000;240,00000
 366,96; -162,000; -209,000;    0,000;47,00000
 366,97;  -56,000;  -84,000;    0,000;28,00000
 366,98;  -62,000; -286,000;    0,000;224,00000
 366,99;  124,000;  174,000;    0,000;-50,00000
 367,00;  157,000;   49,000;    0,000;108,00000
 367,01;  -82,000; -259,000;    0,000;177,00000
 367,02; -154,000; -112,000;    0,000;-42,00000
 367,03;  -10,000; -371,000;    0,000;361,00000
 367,04;   24,000; -145,000;    0,000;169,00000
 367,06;   24,000; -216,000;    0,000;240,00000
 367,07;  -69,000;  147,000;    0,000;-216,00000
 367,08;   24,000; -102,000;    0,000;126,00000
 367,09;    1,000;  103,000;    0,000;-102,00000
 367,10;  129,000; -133,000;    0,000;262,00000
 367,11;    2,000;  -84,000;    0,000;86,00000
 367,12;   17,000; -353,000;    0,000;370,00000
 367,13;   10,000;  309,000;    0,000;-299,00000
 367,14;  -56,000;   61,000;    0,000;-117,00000
 367,15;   15,000; -276,000;    0,000;291,00000
 367,16;  104,000; -156,000;    0,000;260,00000
 367,17;   51,000; -182,000;    0,000;233,00000
 367,18;  -68,000; -272,000;    0,000;204,00000
 367,19; -124,000; -361,000;    0,000;237,00000
 367,20;   17,000; -166,000;    0,000;183,00000
 367,21;   -2,000;  -36,000;    0,000;34,00000
 367,23;   29,000; -287,000;    0,000;316,00000
 367,24;  -20,000; -152,000;    0,000;132,00000
 367,25;   39,000;  -71,000;    0,000;110,00000
 367,26;  -13,000; -125,000;    0,000;112,00000
 367,27;  160,000; -156,000;    0,000;316,00000
 367,28;   55,000; -403,000;    0,000;458,00000
 367,29;   21,000; -178,000;    0,000;199,00000
 367,30;   24,000; -159,000;    0,000;183,00000
 367,31;   55,000; -107,000;    0,000;162,00000
 367,32;  -36,000; -370,000;    0,000;334,00000
 367,33;   37,000; -152,000;    0,000;189,00000
 367,34;  -65,000; -161,000;    0,000;96,00000
 367,35;    3,000; -132,000;    0,000;135,00000
 367,36;   38,000; -131,000;    0,000;169,00000
 367,37;   37,000; -153,000;    0,000;190,00000
 367,38;  -21,000; -328,000;    0,000;307,00000
 367,40;   49,000; -219,000;    0,000;268,00000
 367,41;    6,000; -156,000;    0,000;162,00000
 367,42;  -80,000;  126,000;    0,000;-206,00000
 367,43;   45,000;   74,000;    0,000;-29,00000
 367,44;   85,000; -130,000;    0,000;215,00000
 367,45;  -17,000;  -83,000;    0,000;66,00000
 367,46;   10,000; -158,000;    0,000;168,00000
 367,47;  -80,000; -197,000;    0,000;117,00000
 367,48;   82,000;   23,000;    0,000;59,00000
 367,49;  -25,000; -135,000;    0,000;110,00000
 367,50;  -13,000; -326,000;    0,000;313,00000
 367,51;   65,000;  171,000;    0,000;-106,00000
 367,52;   49,000; -111,000;    0,000;160,00000
 367,53;   53,000;   96,000;    0,000;-43,00000
 367,54;  119,000; -188,000;    0,000;307,00000
 367,55;  100,000;   29,000;    0,000;71,00000
 367,56;  -58,000; -147,000;    0,000;89,00000
 367,57;  -11,000; -243,000;    0,000;232,00000
 367,59;  -20,000; -248,000;    0,000;228,00000
 367,60;  126,000;  304,000;    0,000;-178,00000
 367,61;    1,000;   -4,000;    0,000; 5,00000
 367,62;   -3,000;  -15,000;    0,000;12,00000
 367,63;  -88,000; -360,000;    0,000;272,00000
 367,64;   82,000;  300,000;    0,000;-218,00000
 367,65;  128,000;  184,000;    0,000;-56,00000
 367,66;   -7,000; -168,000;    0,000;161,00000
 367,67;   48,000; -136,000;    0,000;184,00000
 367,68;  -26,000; -354,000;    0,000;328,00000
 367,69;  -12,000; -234,000;    0,000;222,00000
 367,70;    8,000; -264,000;    0,000;272,00000
 367,71;  -18,000; -182,000;    0,000;164,00000
 367,72;  -32,000; -134,000;    0,000;102,00000
 367,73;   48,000;  -47,000;    0,000;95,00000
 367,74;  110,000; -129,000;    0,000;239,00000
 367,75;  -23,000; -264,000;    0,000;241,00000
 367,76;  -37,000; -261,000;    0,000;224,00000
 367,77;    9,000;  103,000;    0,000;-94,00000
 367,78;  -44,000;   -1,000;    0,000;-43,00000
 367,80;   52,000;  463,000;    0,000;-411,00000
 367,81;  -33,000; -324,000;    0,000;291,00000
 367,82;   -9,000; -167,000;    0,000;158,00000
 367,83;  -79,000; -166,000;    0,000;87,00000
 367,84;    3,000;  -23,000;    0,000;26,00000
 367,85;   64,000;  168,000;    0,000;-104,00000
 367,86;   81,000;  -70,000;    0,000;151,00000
 367,87;   34,000; -195,000;    0,000;229,00000
 367,88;   -2,000; -487,000;    0,000;485,00000
 367,89;   76,000; -191,000;    0,000;267,00000
 367,90; -127,000;  -30,000;    0,000;-97,00000
 367,91;   19,000; -113,000;    0,000;132,00000
 367,92;  -74,000; -192,000;    0,000;118,00000
 367,93;  -43,000; -211,000;    0,000;168,00000
 367,94;   71,000;    2,000;    0,000;69,00000
 367,95;   73,000; -179,000;    0,000;252,00000
 367,96;  -73,000; -285,000;    0,000;212,00000
 367,97;  -27,000; -248,000;    0,000;221,00000
 367,98;  -22,000;  -48,000;    0,000;26,00000
 367,99;   18,000; -103,000;    0,000;121,00000
 368,00;  -48,000; -380,000;    0,000;332,00000
 368,01; -100,000; -206,000;    0,000;106,00000
 368,02;  -52,000;  148,000;    0,000;-200,00000
 368,04;  -37,000; -452,000;    0,000;415,00000
 368,05;  -76,000; -226,000;    0,000;150,00000
 368,06;   28,000;  186,000;    0,000;-158,00000
 368,07;  -65,000; -461,000;    0,000;396,00000
 368,08; -150,000; -106,000;    0,000;-44,00000
 368,09;  107,000;   30,000;    0,000;77,00000
 368,10;  -88,000;  107,000;    0,000;-195,00000
 368,11;   21,000;  111,000;    0,000;-90,00000
 368,12;   60,000; -346,000;    0,000;406,00000
 368,13;  -20,000;  -89,000;    0,000;69,00000
 368,14;   60,000;  197,000;    0,000;-137,00000
 368,15;  -55,000;  -75,000;    0,000;20,00000
 368,16;   25,000; -222,000;    0,000;247,00000
 368,17;  -49,000; -147,000;    0,000;98,00000
 368,18;  106,000; -156,000;    0,000;262,00000
 368,19;  -59,000;  -50,000;    0,000;-9,00000
 368,20;  -97,000; -529,000;    0,000;432,00000
 368,21;   52,000; -147,000;    0,000;199,00000
 368,22;  -68,000; -243,000;    0,000;175,00000
 368,23;   30,000; -110,000;    0,000;140,00000
 368,24;  -21,000; -209,000;    0,000;188,00000
 368,25;    5,000; -219,000;    0,000;224,00000
 368,26;   -6,000; -179,000;    0,000;173,00000
 368,27;   63,000;  234,000;    0,000;-171,00000
 368,28;  -39,000; -249,000;    0,000;210,00000
 368,29;  -37,000;  -51,000;    0,000;14,00000
 368,30;  -97,000;  233,000;    0,000;-330,00000
 368,32;  -88,000; -474,000;    0,000;386,00000
 368,33;   -6,000; -353,000;    0,000;347,00000
 368,34;  -24,000; -225,000;    0,000;201,00000
 368,35;   70,000;  113,000;    0,000;-43,00000
 368,36;   -5,000; -236,000;    0,000;231,00000
 368,37;  -60,000; -355,000;    0,000;295,00000
 368,38;  -14,000; -151,000;    0,000;137,00000
 368,39;   28,000;  -66,000;    0,000;94,00000
 368,40;   40,000;   20,000;    0,000;20,00000
 368,41;   -6,000;   26,000;    0,000;-32,00000
 368,42;   11,000; -178,000;    0,000;189,00000
 368,43;  -63,000;  173,000;    0,000;-236,00000
 368,44;   97,000;  -45,000;    0,000;142,00000
 368,45; -116,000; -506,000;    0,000;390,00000
 368,46;  -94,000; -399,000;    0,000;305,00000
 368,47;  -14,000;  165,000;    0,000;-179,00000
 368,48;   26,000;  148,000;    0,000;-122,00000
 368,49;  -31,000; -554,000;    0,000;523,00000
 368,50; -125,000; -415,000;    0,000;290,00000
 368,51;    1,000;  -83,000;    0,000;84,00000
 368,52;  -18,000; -116,000;    0,000;98,00000
 368,53;  -35,000; -114,000;    0,000;79,00000
 368,54;   34,000; -323,000;    0,000;357,00000
 368,55;   -4,000;  -31,000;    0,000;27,00000
 368,56;  116,000;  166,000;    0,000;-50,00000
 368,57;  -81,000; -310,000;    0,000;229,00000
 368,58;   54,000; -189,000;    0,000;243,00000
 368,59;   53,000; -247,000;    0,000;300,00000
 368,60;   23,000; -140,000;    0,000;163,00000
 368,61; -110,000; -489,000;    0,000;379,00000
 368,62;   47,000;   53,000;    0,000;-6,00000
 368,63;   45,000;  152,000;    0,000;-107,00000
 368,64;   36,000;   78,000;    0,000;-42,00000
 368,65;    4,000; -108,000;    0,000;112,00000
 368,66;    0,000; -241,000;    0,000;241,00000
 368,67;  -50,000;  157,000;    0,000;-207,00000
 368,68;   12,000;   16,000;    0,000;-4,00000
 368,70;   86,000;  -59,000;    0,000;145,00000
 368,71;   77,000;  -52,000;    0,000;129,00000
 368,72;   22,000;   52,000;    0,000;-30,00000
 368,73;  -18,000;   72,000;    0,000;-90,00000
 368,74;  -14,000; -196,000;    0,000;182,00000
 368,75;   60,000;  288,000;    0,000;-228,00000
 368,76;   35,000;  464,000;    0,000;-429,00000
 368,77;  132,000;   60,000;    0,000;72,00000
 368,78;   19,000; -168,000;    0,000;187,00000
 368,79;  -66,000; -106,000;    0,000;40,00000
 368,80;   72,000; -108,000;    0,000;180,00000
 368,81;   41,000;  -42,000;    0,000;83,00000
 368,82;   12,000; -326,000;    0,000;338,00000
 368,83;  -33,000; -156,000;    0,000;123,00000
 368,84;   13,000; -241,000;    0,000;254,00000
 368,85;    1,000;   20,000;    0,000;-19,00000
 368,86;  -61,000; -251,000;    0,000;190,00000
 368,87;   49,000; -279,000;    0,000;328,00000
 368,88;   -2,000;    2,000;    0,000;-4,00000
 368,89;   42,000; -163,000;    0,000;205,00000
 368,90;  115,000;  -98,000;    0,000;213,00000
 368,91;  -33,000; -730,000;    0,000;697,00000
 368,92;   15,000;  125,000;    0,000;-110,00000
 368,93;   52,000;  221,000;    0,000;-169,00000
 368,94;   71,000; -303,000;    0,000;374,00000
 368,95;  -65,000; -359,000;    0,000;294,00000
 368,96;   22,000;  -11,000;    0,000;33,00000
 368,97;   73,000;  -18,000;    0,000;91,00000
 368,98;  -16,000; -311,000;    0,000;295,00000
 368,99;   13,000;  -90,000;    0,000;103,00000
 369,00;   54,000; -175,000;    0,000;229,00000
 369,01;   74,000;  -36,000;    0,000;110,00000
 369,02;  -23,000; -391,000;    0,000;368,00000
 369,03;   -3,000; -132,000;    0,000;129,00000
 369,04;   63,000; -187,000;    0,000;250,00000
 369,05;   52,000;  -62,000;    0,000;114,00000
 369,06;  -27,000; -264,000;    0,000;237,00000
 369,07;    2,000;  -68,000;    0,000;70,00000
 369,08;  -23,000;  -88,000;    0,000;65,00000
 369,09;  -17,000;  438,000;    0,000;-455,00000
 369,10;  -54,000; -381,000;    0,000;327,00000
 369,11;  -50,000; -208,000;    0,000;158,00000
 369,12;   -5,000; -224,000;    0,000;219,00000
 369,13;   66,000;  126,000;    0,000;-60,00000
 369,14;   -8,000;   67,000;    0,000;-75,00000
 369,15;   -8,000; -323,000;    0,000;315,00000
 369,16;  -67,000; -202,000;    0,000;135,00000
 369,17;    7,000;   84,000;    0,000;-77,00000
 369,18;  -53,000; -113,000;    0,000;60,00000
 369,19;  -59,000; -497,000;    0,000;438,00000
 369,20; -118,000; -233,000;    0,000;115,00000
 369,21;   40,000; -225,000;    0,000;265,00000
 369,22;  -54,000; -354,000;    0,000;300,00000
 369,23;  233,000;  217,000;    0,000;16,00000
 369,24;  -95,000;  -66,000;    0,000;-29,00000
 369,25;  120,000;   57,000;    0,000;63,00000
 369,26;   40,000; -328,000;    0,000;368,00000
 369,27;   66,000;  -37,000;    0,000;103,00000
 369,28;    5,000;   69,000;    0,000;-64,00000
 369,29;   22,000; -167,000;    0,000;189,00000
 369,30;  -20,000; -325,000;    0,000;305,00000
 369,31;  -27,000; -296,000;    0,000;269,00000
 369,32;  -47,000; -122,000;    0,000;75,00000
 369,33;    8,000;  -82,000;    0,000;90,00000
 369,34;  -47,000; -397,000;    0,000;350,00000
 369,35;  135,000;  -23,000;    0,000;158,00000
 369,36;  -65,000; -138,000;    0,000;73,00000
 369,37;  -32,000;  -13,000;    0,000;-19,00000
 369,38;   54,000;  261,000;    0,000;-207,00000
 369,39;  -72,000;   -5,000;    0,000;-67,00000
 369,40;  -54,000;  -27,000;    0,000;-27,00000
 369,41;   19,000; -189,000;    0,000;208,00000
 369,42;    0,000; -270,000;    0,000;270,00000
 369,43;   -4,000;  -96,000;    0,000;92,00000
 369,44;  -82,000; -246,000;    0,000;164,00000
 369,45;   12,000;  126,000;    0,000;-114,00000
 369,46;  -40,000; -218,000;    0,000;178,00000
 369,47;  -31,000;  -51,000;    0,000;20,00000
 369,48;  -80,000; -178,000;    0,000;98,00000
 369,49;  -12,000;   19,000;    0,000;-31,00000
 369,50;  -28,000; -177,000;    0,000;149,00000
 369,51;  145,000;  -69,000;    0,000;214,00000
 369,52;  -21,000;  -61,000;    0,000;40,00000
 369,53;  -21,000; -251,000;    0,000;230,00000
 369,54;  -46,000; -108,000;    0,000;62,00000
 369,55;  -49,000;  -75,000;    0,000;26,00000
 369,56;   65,000; -282,000;    0,000;347,00000
 369,57;    1,000; -119,000;    0,000;120,00000
 369,58;   -2,000; -523,000;    0,000;521,00000
 369,59;   14,000; -356,000;    0,000;370,00000
 369,60;   64,000;  223,000;    0,000;-159,00000
 369,61; -172,000; -313,000;    0,000;141,00000
 369,62;   11,000; -211,000;    0,000;222,00000
 369,63;  194,000;  222,000;    0,000;-28,00000
 369,64;   -3,000;   50,000;    0,000;-53,00000
 369,65;  145,000;   65,000;    0,000;80,00000
 369,66; -204,000; -770,000;    0,000;566,00000
 369,67;   43,000; -142,000;    0,000;185,00000
 369,68;   13,000;  -73,000;    0,000;86,00000
 369,69;  120,000;  321,000;    0,000;-201,00000
 369,70;  -75,000; -279,000;    0,000;204,00000
 369,71;  -61,000; -329,000;    0,000;268,00000
 369,72;   44,000;   29,000;    0,000;15,00000
 369,73;   10,000;   23,000;    0,000;-13,00000
 369,74;  -54,000; -261,000;    0,000;207,00000
 369,75;    0,000; -306,000;    0,000;306,00000
 369,76;  -22,000; -188,000;    0,000;166,00000
 369,77;   31,000; -210,000;    0,000;241,00000
 369,78;  -17,000; -232,000;    0,000;215,00000
 369,79;    8,000; -241,000;    0,000;249,00000
 369,80;    0,000;  -97,000;    0,000;97,00000
 369,81;   56,000;  120,000;    0,000;-64,00000
 369,82;   56,000; -387,000;    0,000;443,00000
 369,83;   13,000; -302,000;    0,000;315,00000
 369,84;  -28,000; -152,000;    0,000;124,00000
 369,85;    1,000;  109,000;    0,000;-108,00000
 369,86;   84,000; -238,000;    0,000;322,00000
 369,87;  -43,000; -428,000;    0,000;385,00000
 369,88;  -33,000;  -99,000;    0,000;66,00000
 369,89;   17,000; -166,000;    0,000;183,00000
 369,90;   33,000;   61,000;    0,000;-28,00000
 369,91;   83,000;  -87,000;    0,000;170,00000
 369,92;  -37,000;   94,000;    0,000;-131,00000
 369,93;  141,000;  -56,000;    0,000;197,00000
 369,94;  -11,000;  -37,000;    0,000;26,00000
 369,95;   56,000; -218,000;    0,000;274,00000
 369,96;  -72,000;  227,000;    0,000;-299,00000
 369,97;  -13,000; -173,000;    0,000;160,00000
 369,98;    9,000; -148,000;    0,000;157,00000
 369,99;  -66,000;  -99,000;    0,000;33,00000
 370,00;  -70,000;   79,000;    0,000;-149,00000
 370,01;  133,000;  245,000;    0,000;-112,00000
 370,02;   14,000; -368,000;    0,000;382,00000
 370,03;  -84,000; -370,000;    0,000;286,00000
 370,04;  -71,000;  289,000;    0,000;-360,00000
 370,05;   42,000;   -3,000;    0,000;45,00000
 370,06;   33,000; -307,000;    0,000;340,00000
 370,07;  -30,000; -136,000;    0,000;106,00000
 370,08;    8,000; -243,000;    0,000;251,00000
 370,09;  146,000;  562,000;    0,000;-416,00000
 370,10;  -17,000; -329,000;    0,000;312,00000
 370,11;  -30,000; -198,000;    0,000;168,00000
 370,12;   13,000;  -32,000;    0,000;45,00000
 370,13;   79,000; -240,000;    0,000;319,00000
 370,14;   35,000;   57,000;    0,000;-22,00000
 370,14;   19,000; -163,000;    0,000;182,00000
 370,15;   11,000;    9,000;    0,000; 2,00000
 370,16;  -60,000; -218,000;    0,000;158,00000
 370,17;  -80,000; -334,000;    0,000;254,00000
 370,18;   41,000;  -28,000;    0,000;69,00000
 370,19;   20,000;  175,000;    0,000;-155,00000
 370,20;   29,000;  210,000;    0,000;-181,00000
 370,21;  -60,000; -189,000;    0,000;129,00000
 370,22;   19,000; -189,000;    0,000;208,00000
 370,23;  -75,000; -138,000;    0,000;63,00000
 370,24;  -47,000;  -79,000;    0,000;32,00000
 370,25;   -7,000;  123,000;    0,000;-130,00000
 370,26; -129,000; -633,000;    0,000;504,00000
 370,27;   28,000;   94,000;    0,000;-66,00000
 370,28;   92,000;  173,000;    0,000;-81,00000
 370,29;  -61,000; -513,000;    0,000;452,00000
 370,30;   -4,000;  -57,000;    0,000;53,00000
 370,31;   72,000;  114,000;    0,000;-42,00000
 370,32;   73,000;   67,000;    0,000; 6,00000
 370,33;    6,000; -489,000;    0,000;495,00000
 370,34;  -41,000;  -37,000;    0,000;-4,00000
 370,35;   60,000;  -82,000;    0,000;142,00000
 370,36;   17,000;  -49,000;    0,000;66,00000
 370,37;  -15,000; -320,000;    0,000;305,00000
 370,38;    8,000;  -61,000;    0,000;69,00000
 370,39;   82,000;  -56,000;    0,000;138,00000
 370,40;   25,000; -163,000;    0,000;188,00000
 370,41;   25,000; -156,000;    0,000;181,00000
 370,42;  -46,000; -410,000;    0,000;364,00000
 370,43;  -96,000; -238,000;    0,000;142,00000
 370,44;  -12,000;  -52,000;    0,000;40,00000
 370,45;   49,000; -315,000;    0,000;364,00000
 370,46;   38,000;  -62,000;    0,000;100,00000
 370,47;   -9,000;  211,000;    0,000;-220,00000
 370,48;  -15,000;   -1,000;    0,000;-14,00000
 370,49;  -20,000; -564,000;    0,000;544,00000
 370,50;   30,000; -358,000;    0,000;388,00000
 370,50;  -47,000; -249,000;    0,000;202,00000
 370,51;   91,000;    7,000;    0,000;84,00000
 370,52;  -39,000;  132,000;    0,000;-171,00000
 370,53;   53,000; -228,000;    0,000;281,00000
 370,54;  -13,000;  -17,000;    0,000; 4,00000
 370,55;   68,000;  -81,000;    0,000;149,00000
 370,56;   36,000; -166,000;    0,000;202,00000
 370,57;   48,000; -252,000;    0,000;300,00000
 370,58;   31,000;  -12,000;    0,000;43,00000
 370,59;  -49,000;   95,000;    0,000;-144,00000
 370,60;   58,000; -212,000;    0,000;270,00000
 370,61;   47,000; -105,000;    0,000;152,00000
 370,62;   80,000;  116,000;    0,000;-36,00000
 370,63;  -29,000; -244,000;    0,000;215,00000
 370,64;  -16,000; -188,000;    0,000;172,00000
 370,65;  -30,000;   -2,000;    0,000;-28,00000
 370,66;   10,000; -314,000;    0,000;324,00000
 370,67;  -83,000;   14,000;    0,000;-97,00000
 370,68;   54,000; -230,000;    0,000;284,00000
 370,69;  -69,000; -510,000;    0,000;441,00000
 370,70;   11,000;  -53,000;    0,000;64,00000
 370,71;  -70,000;  -75,000;    0,000; 5,00000
 370,72;  -43,000; -365,000;    0,000;322,00000
 370,73;   -4,000; -195,000;    0,000;191,00000
 370,74;   46,000;  -53,000;    0,000;99,00000
 370,75;  -41,000; -157,000;    0,000;116,00000
 370,76;  -27,000; -317,000;    0,000;290,00000
 370,76;   -2,000;  -91,000;    0,000;89,00000
 370,77;    0,000; -173,000;    0,000;173,00000
 370,78;  -76,000;  -57,000;    0,000;-19,00000
 370,79;  -22,000; -400,000;    0,000;378,00000
 370,80;   80,000;   35,000;    0,000;45,00000
 370,81;   11,000;  -71,000;    0,000;82,00000
 370,82;  -61,000;  -71,000;    0,000;10,00000
 370,83;  -70,000;  -72,000;    0,000; 2,00000
 370,84;  166,000; -150,000;    0,000;316,00000
 370,85;  -14,000;   68,000;    0,000;-82,00000
 370,86;  -83,000;  -12,000;    0,000;-71,00000
 370,87;   88,000; -153,000;    0,000;241,00000
 370,88;  154,000;  -64,000;    0,000;218,00000
 370,89;  -15,000;  -31,000;    0,000;16,00000
 370,90;  -14,000; -162,000;    0,000;148,00000
 370,91;  -49,000; -232,000;    0,000;183,00000
 370,92;   75,000; -263,000;    0,000;338,00000
 370,93;  -29,000; -192,000;    0,000;163,00000
 370,94;   28,000;   22,000;    0,000; 6,00000
 370,95;  -87,000;   81,000;    0,000;-168,00000
 370,96;  129,000;  -20,000;    0,000;149,00000
 370,97;  -60,000; -215,000;    0,000;155,00000
 370,98;   79,000;    2,000;    0,000;77,00000
 370,98;  -50,000; -153,000;    0,000;103,00000
 370,99;  110,000; 1252,000;    0,000;-1142,00000
 371,00;   81,000;  154,000;    0,000;-73,00000
 371,01;   -9,000; -120,000;    0,000;111,00000
 371,02;    2,000;   13,000;    0,000;-11,00000
 371,03;  162,000; -333,000;    0,000;495,00000

